validScientificName,kingdom,phylum,order,family.ORIG,genus.ORIG,species,taxonRank.ORIG,iucnRedListCategory,decimalLongitude,decimalLatitude,coordinateUncertaintyInMeters,year,datasetKey,validScientificName.ORIG,Squished,Brackets.detected,Number.detected,Unique,Matched,Fuzzy,Fuzzy.toomany,Fuzzy.two,Fuzzy.one,Fuzzy.dist,OriSeq,Subseq,taxonID,scientificNameID,localID,scientificName,taxonRank,parentNameUsageID,scientificNameAuthorship,family,subfamily,tribe,subtribe,genus,subgenus,specificEpithet,infraspecificEpithet,verbatimTaxonRank,nomenclaturalStatus,namePublishedIn,taxonomicStatus,acceptedNameUsageID,originalNameUsageID,nameAccordingToID,taxonRemarks,references,source,majorGroup,tplID,Hybrid,New.accepted,Old.status,Old.ID,Old.name
Trifolium medium L.,Plantae,Tracheophyta,Fabales,Fabaceae,Trifolium,Trifolium medium,SPECIES,NE,10.423522,63.445355,1000,1990,f06ed729-104f-4e51-9db3-dfd9b228a1be,Trifolium medium L.,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,FALSE,FALSE,9,349,1,wfo-0000213979,urn:lsid:ipni.org:names:523361-1,9039,Trifolium medium,species,wfo-4000039133,L.,Fabaceae,"","",,Trifolium,"",medium,"",species,Valid,Amoen. Acad.4: 105 (1759),Accepted,"","",,"Source in seed data: ildis Update namepublishedIn from  to Amoen. Acad. 4: 105 (1759), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/ild-9039 >The Plant List v.1.1.<",https://www.legumedata.org/taxonomy/taxon/439278,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,ild-9039,"",TRUE,Synonym,wfo-0001449120,Trifolium medium var. majus
Sedum annuum L.,Plantae,Tracheophyta,Saxifragales,Crassulaceae,Sedum,Sedum annuum,SPECIES,NE,10.423522,63.445355,1000,1990,f06ed729-104f-4e51-9db3-dfd9b228a1be,Sedum annuum L.,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0,FALSE,FALSE,15,350,1,wfo-0000437391,urn:lsid:ipni.org:names:275478-1,620520,Sedum grisebachii,species,wfo-4000034941,Boiss. & Heldr.,Crassulaceae,"","",,Sedum,"",grisebachii,"",species,Valid,"Diagn. Pl. Orient. , ser. 2, 2: 61 (1856)",Accepted,"",wfo-0000736031,,"Source in seed data: cmp Update namepublishedIn from Diagn. Pl. Orient. ser. 2, 2: 61. 1856 [Nov-Dec 1856]  to Diagn. Pl. Orient. , ser. 2, 2: 61 (1856), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://",http://www.theplantlist.org/tpl1.1/record/kew-2483637,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-2483637,"",TRUE,Synonym,wfo-0000736031,Sedum annuum var. racemiferum
Sedum annuum L.,Plantae,Tracheophyta,Saxifragales,Crassulaceae,Sedum,Sedum annuum,SPECIES,NE,10.423522,63.445355,1000,1990,f06ed729-104f-4e51-9db3-dfd9b228a1be,Sedum annuum L.,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0,FALSE,FALSE,15,350,2,wfo-0001360103,urn:lsid:ipni.org:names:60436178-2,60436178-2,Sedum annuum  subsp. gussonei,subspecies,wfo-0000438109,Brullo & Spamp.,Crassulaceae,"","",,Sedum,"",annuum,gussonei,subspecies,Valid,Bocconea 16: 579 (2003),Accepted,"","",,"Source in seed data: ipni Update namepublishedIn from Bocconea 16(2): 579 (-583; fig.). 2003 [31 Dec. 2003]  to Bocconea 16: 579 (2003), information provided by Alan E. on email Jun. 07 2021",https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:60436178-2,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,"","",FALSE,"","",""
Potentilla crantzii,Plantae,Tracheophyta,Rosales,Rosaceae,Potentilla,Potentilla crantzii,SPECIES,NE,10.423522,63.445355,1000,1990,f06ed729-104f-4e51-9db3-dfd9b228a1be,Potentilla crantzii (Crantz) Beck ex Fritsch,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,351,1,wfo-0000990434,urn:lsid:ipni.org:names:727916-1,19,Potentilla crantzii,species,wfo-4000031030,(Crantz) Fritsch,Rosaceae,"","",,Potentilla,"",crantzii,"",species,Valid,Excursionsfl. Oesterreich : 295 (1897),Accepted,"",wfo-0001013121,,"Source in seed data: rjp Updated scientificnameAuthorship from (Crantz) Beck ex Fritsch to (Crantz) Fritsch, information provided by Alan E. on email Oct. 12 2020 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/rjp-19 >Th",http://www.theplantlist.org/tpl1.1/record/rjp-19,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,rjp-19,"",FALSE,"","",""
Potentilla crantzii,Plantae,Tracheophyta,Rosales,Rosaceae,Potentilla,Potentilla crantzii,SPECIES,NE,10.423522,63.445355,1000,1990,f06ed729-104f-4e51-9db3-dfd9b228a1be,Potentilla crantzii (Crantz) Beck ex Fritsch,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,351,2,wfo-0001005097,"",37062,Potentilla crantzii,species,"",(Crantz) Beck,Rosaceae,"","",,Potentilla,"",crantzii,"",species,"",Flora von Nieder-™sterreich ; 1890 760 1892,Unchecked,"","",,"Source in seed data: rjp KEEP - Duplication Type 5 - Taxon present in kew, DROP - wfo-0001005098: http://www.theplantlist.org/tpl1.1/record/rjp-37063 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/rjp-37062 >The Plant Li",http://www.theplantlist.org/tpl1.1/record/rjp-37062,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,rjp-37062,"",FALSE,"","",""
Potentilla crantzii,Plantae,Tracheophyta,Rosales,Rosaceae,Potentilla,Potentilla crantzii,SPECIES,NE,10.423522,63.445355,1000,1990,f06ed729-104f-4e51-9db3-dfd9b228a1be,Potentilla crantzii (Crantz) Beck ex Fritsch,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,351,3,wfo-0001005098,"",37063,Potentilla crantzii,species,"",(Crantz) Beck ex Lindm.,Rosaceae,"","",,Potentilla,"",crantzii,"",species,"",Svensk fanerogamflora ; 1918 327 1918,Unchecked,"","",,Source in seed data: rjp More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/rjp-37063 >The Plant List v.1.1.</a> Originally in <a href=http://www.theplantlist.org/tpl/record/rjp-37063 >The Plant List v.1.0</a>,http://www.theplantlist.org/tpl1.1/record/rjp-37063,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,rjp-37063,"",FALSE,"","",""
Geum rivale L.,Plantae,Tracheophyta,Rosales,Rosaceae,Geum,Geum rivale,SPECIES,LC,10.423522,63.445355,1000,1990,f06ed729-104f-4e51-9db3-dfd9b228a1be,Geum rivale L.,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,FALSE,FALSE,8,352,1,wfo-0001004152,urn:lsid:ipni.org:names:725355-1,357,Geum rivale,species,wfo-4000015601,L.,Rosaceae,"","",,Geum,"",rivale,"",species,Valid,Sp. Pl. : 501 (1753),Accepted,"","",,"Source in seed data: rjp Update namepublishedIn from Sp. Pl. 1: 501. 1753 [1 May 1753]  to Sp. Pl. : 501 (1753), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/rjp-35",http://www.theplantlist.org/tpl1.1/record/rjp-357,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,rjp-357,"",TRUE,Synonym,wfo-0001131820,Geum rivale f. rivale
Actaea spicata L.,Plantae,Tracheophyta,Ranunculales,Ranunculaceae,Actaea,Actaea spicata,SPECIES,NE,10.423522,63.445355,1000,1990,f06ed729-104f-4e51-9db3-dfd9b228a1be,Actaea spicata L.,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0,FALSE,FALSE,8,353,1,wfo-0000519118,urn:lsid:ipni.org:names:1082557-2,752942,Actaea rubra,species,wfo-4000000488,(Aiton) Willd.,Ranunculaceae,"","",,Actaea,"",rubra,"",species,Valid,Enum. Pl. : 561 (1809),Accepted,"",wfo-0000519137,,"Source in seed data: cmp Update namepublishedIn from Enum. Pl. 561 1809  to Enum. Pl. : 561 (1809), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-2620570 >The Pl",http://www.theplantlist.org/tpl1.1/record/kew-2620570,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-2620570,"",TRUE,Synonym,wfo-0000519127,Actaea spicata var. alba
Actaea spicata L.,Plantae,Tracheophyta,Ranunculales,Ranunculaceae,Actaea,Actaea spicata,SPECIES,NE,10.423522,63.445355,1000,1990,f06ed729-104f-4e51-9db3-dfd9b228a1be,Actaea spicata L.,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0,FALSE,FALSE,8,353,2,wfo-0000519118,urn:lsid:ipni.org:names:1082557-2,752942,Actaea rubra,species,wfo-4000000488,(Aiton) Willd.,Ranunculaceae,"","",,Actaea,"",rubra,"",species,Valid,Enum. Pl. : 561 (1809),Accepted,"",wfo-0000519137,,"Source in seed data: cmp Update namepublishedIn from Enum. Pl. 561 1809  to Enum. Pl. : 561 (1809), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-2620570 >The Pl",http://www.theplantlist.org/tpl1.1/record/kew-2620570,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-2620570,"",TRUE,Synonym,wfo-0000519130,Actaea spicata f. arguta
Angelica sylvestris L.,Plantae,Tracheophyta,Apiales,Apiaceae,Angelica,Angelica sylvestris,SPECIES,LC,10.423522,63.445355,1000,1990,f06ed729-104f-4e51-9db3-dfd9b228a1be,Angelica sylvestris L.,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,FALSE,FALSE,3,354,1,wfo-0000536413,urn:lsid:ipni.org:names:837777-1,771386,Angelica sylvestris,species,wfo-4000002087,L.,Apiaceae,"","",,Angelica,"",sylvestris,"",species,Valid,Sp. Pl. : 251 (1753),Accepted,"","",,"Source in seed data: cmp Update namepublishedIn from Sp. Pl. 1: 251. 1753 [1 May 1753]  to Sp. Pl. : 251 (1753), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-26",http://www.theplantlist.org/tpl1.1/record/kew-2639281,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-2639281,"",FALSE,"","",""
Salix caprea L.,Plantae,Tracheophyta,Malpighiales,Salicaceae,Salix,Salix caprea,SPECIES,LC,10.423522,63.445355,1000,1990,f06ed729-104f-4e51-9db3-dfd9b228a1be,Salix caprea L.,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0,FALSE,FALSE,9,355,1,wfo-0001323510,urn:lsid:ipni.org:names:1019149-1,1019149-1,Salix caprea f. pendula,form,"",(T.Lang) Geerinck,Salicaceae,"","",,Salix,"",caprea,pendula,form,"",Taxonomaniac 1: 18. 2001,Unchecked,"","",,"Source in seed data: ipni Updated majorGroup from  to A, information provided by Alan E. on email Mar 08 2021 isonym","","World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,"","",FALSE,"","",""
Salix caprea L.,Plantae,Tracheophyta,Malpighiales,Salicaceae,Salix,Salix caprea,SPECIES,LC,10.423522,63.445355,1000,1990,f06ed729-104f-4e51-9db3-dfd9b228a1be,Salix caprea L.,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0,FALSE,FALSE,9,355,2,wfo-0001325852,urn:lsid:ipni.org:names:77146581-1,77146581-1,Salix caprea f. pendula,form,"",(T.Lang) Rehder,Salicaceae,"","",,Salix,"",caprea,pendula,form,"",Bibliogr. Cult. Trees 78. 1949,Unchecked,"","",,"Source in seed data: ipni Updated majorGroup from  to A, information provided by Alan E. on email Mar 08 2021","","World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,"","",FALSE,"","",""
Barbarea stricta Andrz. ex Besser,Plantae,Tracheophyta,Brassicales,Brassicaceae,Barbarea,Barbarea stricta,SPECIES,NE,10.423522,63.445355,1000,1990,f06ed729-104f-4e51-9db3-dfd9b228a1be,Barbarea stricta Andrz. ex Besser,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0,TRUE,FALSE,17,356,1,wfo-0000560052,urn:lsid:ipni.org:names:278905-1,801577,Barbarea stricta,species,wfo-4000004049,Andrz.,Brassicaceae,"","",,Barbarea,"",stricta,"",species,Valid,Enum. Pl. Volh. : 72 (1821),Accepted,"","",,"Source in seed data: cmp Updated scientificnameAuthorship from Andrz. ex Besser to Andrz., information provided by Alan E. on email Oct. 12 2020 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-2669701 >The Plant List ",http://www.theplantlist.org/tpl1.1/record/kew-2669701,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-2669701,"",FALSE,"","",""
Barbarea stricta Andrz. ex Besser,Plantae,Tracheophyta,Brassicales,Brassicaceae,Barbarea,Barbarea stricta,SPECIES,NE,10.423522,63.445355,1000,1990,f06ed729-104f-4e51-9db3-dfd9b228a1be,Barbarea stricta Andrz. ex Besser,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0,TRUE,FALSE,17,356,2,wfo-0000560064,urn:lsid:ipni.org:names:29455-2,801588,Barbarea vulgaris,species,wfo-4000004049,W.T.Aiton,Brassicaceae,"","",,Barbarea,"",vulgaris,"",species,Valid,Hortus Kew. 4: 109 (1812),Accepted,"",wfo-0000678484,,"Source in seed data: cmp Updated scientificnameAuthorship from R.Br. to W.T.Aiton, information provided by Alan E. on email Oct. 12 2020 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-2669712 >The Plant List v.1.1.</",http://www.theplantlist.org/tpl1.1/record/kew-2669712,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-2669712,"",TRUE,Synonym,wfo-0000560053,Barbarea stricta
Barbarea stricta Andrz. ex Besser,Plantae,Tracheophyta,Brassicales,Brassicaceae,Barbarea,Barbarea stricta,SPECIES,NE,10.423522,63.445355,1000,1990,f06ed729-104f-4e51-9db3-dfd9b228a1be,Barbarea stricta Andrz. ex Besser,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0,TRUE,FALSE,17,356,3,wfo-0000560020,urn:lsid:ipni.org:names:278881-1,801549,Barbarea orthoceras,species,wfo-4000004049,Ledeb.,Brassicaceae,"","",,Barbarea,"",orthoceras,"",species,Valid,Hort. Dorp.  (1824),Accepted,"","",,"Source in seed data: cmp Update namepublishedIn from Hort. Dorp. 1824  to Hort. Dorp.  (1824), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-2669673 >The Plant L",http://www.theplantlist.org/tpl1.1/record/kew-2669673,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-2669673,"",TRUE,Synonym,wfo-0000560054,Barbarea stricta
Alliaria petiolata,Plantae,Tracheophyta,Brassicales,Brassicaceae,Alliaria,Alliaria petiolata,SPECIES,NE,10.4245,63.444,71,2009,d29d79fd-2dc4-4ef5-89b8-cdf66994de0d,Alliaria petiolata (M.Bieb.) Cavara & Grande,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,357,1,wfo-0000526081,urn:lsid:ipni.org:names:1176324-2,760993,Alliaria petiolata,species,wfo-4000001249,(M.Bieb.) Cavara & Grande,Brassicaceae,"","",,Alliaria,"",petiolata,"",species,Valid,Bull. Orto Bot. Regia Univ. Napoli 3: 418 (1913),Accepted,"",wfo-0000542655,,"Source in seed data: cmp Update namepublishedIn from Bull. Orto Bot. Regia Univ. Napoli 3: 418. 1913  to Bull. Orto Bot. Regia Univ. Napoli 3: 418 (1913), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http:/",http://www.theplantlist.org/tpl1.1/record/kew-2628680,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-2628680,"",FALSE,"","",""
Stellaria media,Plantae,Tracheophyta,Caryophyllales,Caryophyllaceae,Stellaria,Stellaria media,SPECIES,NE,10.423522,63.445355,1000,1990,f06ed729-104f-4e51-9db3-dfd9b228a1be,Stellaria media (L.) Vill.,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,358,1,wfo-0000436325,urn:lsid:ipni.org:names:30072255-2,618826,Stellaria media,species,wfo-4000036401,(L.) Vill.,Caryophyllaceae,"","",,Stellaria,"",media,"",species,Valid,Hist. Pl. Dauphiné (Villars) 3(2): 615. 1789 [12 Sep-22 Oct 1789],Accepted,"",wfo-0000527832,,"Source in seed data: cmp Updated namepublishedIn from Hist. Pl. Dauphiné 3: 615 1789  to Hist. Pl. Dauphiné (Villars) 3(2): 615. 1789 [12 Sep-22 Oct 1789] , information provided by Alan E. on email Oct. 12 2020 More details could be found in <a href=ht",http://www.theplantlist.org/tpl1.1/record/kew-2481938,The Caryophyllales Taxonomic Expert Network,A,kew-2481938,"",FALSE,"","",""
Stellaria graminea L.,Plantae,Tracheophyta,Caryophyllales,Caryophyllaceae,Stellaria,Stellaria graminea,SPECIES,NE,10.423522,63.445355,1000,1990,f06ed729-104f-4e51-9db3-dfd9b228a1be,Stellaria graminea L.,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,FALSE,FALSE,3,359,1,wfo-0000436380,urn:lsid:ipni.org:names:156675-3,618919,Stellaria graminea,species,wfo-4000036401,L.,Caryophyllaceae,"","",,Stellaria,"",graminea,"",species,Valid,Species Plantarum 2  1753,Accepted,"","",,"Source in seed data: cmp Updated namepublishedIn from Sp. Pl. 421 1753  to Species Plantarum 2  1753 , information provided by Alan E. on email Oct. 12 2020 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-2482031 >The",http://www.theplantlist.org/tpl1.1/record/kew-2482031,The Caryophyllales Taxonomic Expert Network,A,kew-2482031,"",FALSE,"","",""
Silene dioica,Plantae,Tracheophyta,Caryophyllales,Caryophyllaceae,Silene,Silene dioica,SPECIES,NE,10.423522,63.445355,1000,1990,f06ed729-104f-4e51-9db3-dfd9b228a1be,Silene dioica (L.) Clairv.,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,360,1,wfo-0000440478,urn:lsid:ipni.org:names:157239-1,624975,Silene dioica,species,wfo-4000035363,(L.) Clairv.,Caryophyllaceae,"","",,Silene,"",dioica,"",species,Valid,Man. Herbor. Suisse : 146 (1811),Accepted,"",wfo-0000360004,,"Source in seed data: cmp Update namepublishedIn from Man. Herbor. Suisse 146 1811  to Man. Herbor. Suisse : 146 (1811), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record",http://www.theplantlist.org/tpl1.1/record/kew-2488209,The Caryophyllales Taxonomic Expert Network,A,kew-2488209,"",FALSE,"","",""
Antennaria dioica,Plantae,Tracheophyta,Asterales,Asteraceae,Antennaria,Antennaria dioica,SPECIES,NE,10.423522,63.445355,1000,1990,f06ed729-104f-4e51-9db3-dfd9b228a1be,Antennaria dioica (L.) Gaertn.,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,361,1,wfo-0000035189,urn:lsid:ipni.org:names:30111520-2,GCC-0C965A22-EADF-4595-B88E-E6EB707DD60E,Antennaria dioica,species,wfo-4000002356,(L.) Gaertn.,Asteraceae,"","",,Antennaria,"",dioica,"",species,Valid,"Fruct. Sem. Pl. 2: 410, t. 167, fig. 3 (1791)",Accepted,"",wfo-0000012122,,"Source in seed data: gcc Update namepublishedIn from 410 1791  to Fruct. Sem. Pl. 2: 410, t. 167, fig. 3 (1791), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/gcc-13",http://www.theplantlist.org/tpl1.1/record/gcc-134033,The Asteraceaae TEN,A,gcc-134033,"",FALSE,"","",""
Arctium minus,Plantae,Tracheophyta,Asterales,Asteraceae,Arctium,Arctium minus,SPECIES,NE,10.423522,63.445355,1000,1990,f06ed729-104f-4e51-9db3-dfd9b228a1be,Arctium minus (Hill) Bernh.,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,362,1,wfo-0000009190,"",GCC-285965BC-97B8-4AD9-BED9-AD67C195A7E2,Arctium minus,species,wfo-4000002920,Schkuhr,Asteraceae,"","",,Arctium,"",minus,"",species,Valid,Botanisches Handbuch 3: 49 1803,Accepted,"","",,"Source in seed data: gcc Updated taxonomicstatus from Accepted to accepted, acceptedNameId from to null, [references] from https://wcvp.science.kew.org/taxon/178406-1,  according to WCVP, information provided by Alan E. on email Dec 02 2020 More details ",https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:178406-1,The Asteraceaae TEN,A,gcc-108900,"",FALSE,"","",""
Arctium minus,Plantae,Tracheophyta,Asterales,Asteraceae,Arctium,Arctium minus,SPECIES,NE,10.423522,63.445355,1000,1990,f06ed729-104f-4e51-9db3-dfd9b228a1be,Arctium minus (Hill) Bernh.,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,362,2,wfo-0000080260,urn:lsid:ipni.org:names:178406-1,GCC-CA0C12E3-C562-49C0-8CFB-06D34ADB854F,Arctium minus,species,wfo-4000002920,(Hill) Bernh.,Asteraceae,"","",,Arctium,"",minus,"",species,Valid,Syst. Verz. Erf. : 154 (1800),Accepted,"",wfo-0000121247,,"Source in seed data: gcc Update namepublishedIn from Syst. Verz. 154 (1800)  to Syst. Verz. Erf. : 154 (1800), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/gcc-3683",https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:178406-1,The Asteraceaae TEN,A,gcc-3683,"",FALSE,"","",""
Taraxacum officinale Weber ex F.H.Wigg.,Plantae,Tracheophyta,Asterales,Asteraceae,Taraxacum,Taraxacum officinale,SPECIES,NE,10.423274,63.444563,8,2021,50c9509d-22c7-4a22-a47d-8c48425ef4a7,Taraxacum officinale Weber ex F.H.Wigg.,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,19,363,1,wfo-0000062154,urn:lsid:ipni.org:names:1003018-2,GCC-5C3BF5FC-F4D2-4D40-A307-0375770EB0E8,Taraxacum officinale,species,wfo-4000037583,F.H.Wigg.,Asteraceae,"","",,Taraxacum,"",officinale,"",species,Valid,Prim. Fl. Holsat. : 56 (1780),Accepted,"","",,"Source in seed data: gcc Update namepublishedIn from """"Wiggers, F. H. 1780: Primitiae Florae Holsaticae."""" 56 1780  to Prim. Fl. Holsat. : 56 (1780), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.th",https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1003018-2,The Asteraceaae TEN,A,gcc-1916,"",FALSE,"","",""
Campanula glomerata L.,Plantae,Tracheophyta,Asterales,Campanulaceae,Campanula,Campanula glomerata,SPECIES,NE,10.4235,63.4454,1414,1904,d29d79fd-2dc4-4ef5-89b8-cdf66994de0d,Campanula glomerata L.,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0,FALSE,FALSE,3,364,1,wfo-0000827269,urn:lsid:ipni.org:names:140364-1,364698,Campanula glomerata,species,wfo-4000006381,L.,Campanulaceae,"","",,Campanula,"",glomerata,"",species,Valid,Sp. Pl. : 166 (1753),Accepted,"","",,"Source in seed data: wcs Update namepublishedIn from Sp. Pl. 1: 166. 1753 [1 May 1753]  to Sp. Pl. : 166 (1753), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-36",http://www.theplantlist.org/tpl1.1/record/kew-364698,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-364698,"",FALSE,"","",""
Campanula glomerata L.,Plantae,Tracheophyta,Asterales,Campanulaceae,Campanula,Campanula glomerata,SPECIES,NE,10.4235,63.4454,1414,1904,d29d79fd-2dc4-4ef5-89b8-cdf66994de0d,Campanula glomerata L.,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0,FALSE,FALSE,3,364,2,wfo-0000827270,urn:lsid:ipni.org:names:140365-1,364699,Campanula glomerata,species,"",Hegetschw.,Campanulaceae,"","",,Campanula,"",glomerata,"",species,"",Fl. Schweiz : 235 (1839),Unchecked,"","",,"Source in seed data: wcs Update namepublishedIn from Fl. Schweiz [Hegetschweiler] 235. [Dec 1838-Jan 1839]  to Fl. Schweiz : 235 (1839), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.",https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:140365-1,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-364699,"",FALSE,"","",""
Bergenia crassifolia,Plantae,Tracheophyta,Saxifragales,Saxifragaceae,Bergenia,Bergenia crassifolia,SPECIES,NE,10.426494,63.444473,5,2020,b124e1e0-4755-430f-9eab-894f25a9b59c,Bergenia crassifolia (L.) Fritsch,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,365,1,wfo-0000564227,urn:lsid:ipni.org:names:790361-1,806635,Bergenia crassifolia,species,wfo-4000004466,(L.) Fritsch,Saxifragaceae,"","",,Bergenia,"",crassifolia,"",species,Valid,Verh. Zool.-Bot. Ges. Wien 39: 587 (1889),Accepted,"","",,"Source in seed data: cmp Update namepublishedIn from Verh. Zool.-Bot. Ges. Wien 39: 587 1889  to Verh. Zool.-Bot. Ges. Wien 39: 587 (1889), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantli",http://www.theplantlist.org/tpl1.1/record/kew-2674805,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-2674805,"",FALSE,"","",""
